player_num	true_strategy	actions	true_states
0	Tight_Aggressive	[3, 2, 3, 0, 3, 1, 0, 0, 4, 3, 2, 4, 1, 2, 0, 0, 0, 0, 2, 3]	[2, 2, 1, 0, 3, 2, 1, 0, 3, 2, 2, 3, 1, 1, 1, 0, 1, 1, 1, 3]
1	Tight_Aggressive	[1, 0, 0, 0, 3, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 1, 3, 2, 4, 2]	[1, 1, 0, 0, 3, 3, 2, 3, 0, 0, 0, 2, 1, 1, 1, 2, 2, 3, 4, 4]
2	Tight_Aggressive	[3, 1, 4, 0, 1, 1, 0, 0, 1, 2, 3, 2, 1, 0, 0, 1, 2, 2, 0, 1]	[3, 3, 3, 2, 1, 1, 1, 0, 1, 2, 3, 3, 1, 1, 1, 0, 2, 2, 2, 2]
3	Tight_Aggressive	[3, 3, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0]	[2, 3, 2, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]
4	Tight_Aggressive	[2, 0, 3, 3, 2, 0, 2, 1, 3, 3, 4, 3, 0, 2, 4, 3, 2, 1, 1, 0]	[2, 1, 2, 3, 2, 2, 1, 3, 4, 4, 4, 3, 1, 1, 2, 3, 1, 1, 1, 0]
5	Tight_Aggressive	[1, 1, 4, 4, 0, 0, 2, 0, 0, 0, 3, 3, 2, 0, 0, 3, 1, 0, 0, 0]	[2, 3, 3, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]
6	Tight_Aggressive	[2, 1, 3, 1, 4, 3, 3, 2, 0, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0]	[2, 2, 3, 2, 4, 4, 3, 3, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1, 1, 0]
7	Tight_Aggressive	[3, 2, 3, 2, 0, 0, 0, 1, 2, 0, 1, 4, 2, 0, 0, 1, 1, 2, 3, 2]	[3, 2, 2, 3, 0, 0, 0, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 3, 3, 3]
8	Tight_Aggressive	[4, 4, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 2, 3, 0, 2, 2, 1]	[3, 4, 3, 2, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 3, 3, 1, 2, 2, 3]
9	Tight_Aggressive	[2, 3, 2, 1, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]	[3, 3, 2, 2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 1]
0	Loose_Aggressive	[0, 2, 1, 4, 4, 3, 3, 3, 4, 4, 2, 3, 3, 3, 3, 3, 4, 4, 3, 2]	[1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 4, 4, 4, 3, 3, 2, 2, 2]
1	Loose_Aggressive	[4, 4, 3, 3, 3, 3, 3, 3, 4, 4, 3, 1, 3, 2, 3, 1, 0, 0, 0, 4]	[4, 4, 4, 4, 2, 3, 3, 2, 4, 4, 3, 3, 3, 2, 2, 1, 0, 0, 0, 1]
2	Loose_Aggressive	[3, 4, 3, 2, 1, 2, 3, 4, 2, 4, 4, 2, 4, 0, 1, 2, 2, 1, 2, 3]	[3, 3, 2, 4, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2]
3	Loose_Aggressive	[1, 1, 0, 1, 4, 2, 0, 1, 3, 3, 4, 3, 4, 4, 0, 0, 3, 3, 3, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 3, 3, 2, 2, 1, 2, 3, 2, 1]
4	Loose_Aggressive	[3, 1, 2, 4, 4, 2, 4, 2, 0, 3, 0, 2, 3, 3, 3, 1, 1, 3, 2, 1]	[2, 1, 1, 3, 2, 2, 2, 1, 0, 0, 0, 0, 2, 2, 1, 0, 1, 1, 2, 1]
5	Loose_Aggressive	[4, 3, 0, 3, 1, 4, 0, 0, 1, 3, 4, 4, 1, 0, 2, 2, 4, 3, 3, 4]	[2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 4, 4]
6	Loose_Aggressive	[4, 1, 1, 0, 3, 4, 3, 4, 3, 4, 2, 0, 4, 1, 3, 3, 1, 0, 1, 0]	[2, 1, 1, 1, 4, 4, 4, 3, 2, 1, 1, 0, 3, 3, 2, 2, 0, 0, 0, 1]
7	Loose_Aggressive	[4, 2, 4, 4, 3, 0, 3, 3, 3, 2, 3, 4, 0, 3, 1, 2, 4, 4, 4, 1]	[1, 2, 3, 3, 2, 2, 2, 4, 2, 3, 2, 3, 0, 0, 0, 2, 2, 1, 1, 2]
8	Loose_Aggressive	[2, 4, 4, 2, 2, 2, 1, 0, 2, 2, 0, 0, 4, 4, 4, 2, 1, 1, 4, 0]	[3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 4, 4, 4, 2, 1, 1, 0]
